image,label_triples,output_triples,overlap_triples,precision,recall,f1,jaccard
0,34,34,31,0.9118,0.9118,0.9118,0.8378
2,39,39,32,0.8205,0.8205,0.8205,0.6957
3,51,51,38,0.7451,0.7451,0.7451,0.5938
4,52,52,43,0.8269,0.8269,0.8269,0.7049
6,52,52,44,0.8462,0.8462,0.8462,0.7333
8,22,22,19,0.8636,0.8636,0.8636,0.76
9,33,33,33,1.0,1.0,1.0,1.0
10,18,18,18,1.0,1.0,1.0,1.0
11,26,26,26,1.0,1.0,1.0,1.0
12,40,40,29,0.725,0.725,0.725,0.5686
13,33,34,31,0.9118,0.9394,0.9254,0.8611
14,33,33,31,0.9394,0.9394,0.9394,0.8857
17,28,28,28,1.0,1.0,1.0,1.0
18,33,33,33,1.0,1.0,1.0,1.0
23,46,46,45,0.9783,0.9783,0.9783,0.9574
25,31,48,17,0.3542,0.5484,0.4304,0.2742
28,49,53,48,0.9057,0.9796,0.9412,0.8889
29,45,45,43,0.9556,0.9556,0.9556,0.9149
30,33,33,33,1.0,1.0,1.0,1.0
31,35,35,35,1.0,1.0,1.0,1.0
33,33,33,33,1.0,1.0,1.0,1.0
34,43,43,43,1.0,1.0,1.0,1.0
35,33,33,33,1.0,1.0,1.0,1.0
37,46,46,35,0.7609,0.7609,0.7609,0.614
38,48,48,48,1.0,1.0,1.0,1.0
39,24,24,23,0.9583,0.9583,0.9583,0.92
40,33,32,22,0.6875,0.6667,0.6769,0.5116
41,26,26,26,1.0,1.0,1.0,1.0
44,45,46,34,0.7391,0.7556,0.7473,0.5965
45,33,33,30,0.9091,0.9091,0.9091,0.8333
46,27,27,27,1.0,1.0,1.0,1.0
47,26,26,26,1.0,1.0,1.0,1.0
48,45,45,30,0.6667,0.6667,0.6667,0.5
49,26,26,25,0.9615,0.9615,0.9615,0.9259
52,34,34,31,0.9118,0.9118,0.9118,0.8378
55,21,21,21,1.0,1.0,1.0,1.0
57,48,53,37,0.6981,0.7708,0.7327,0.5781
60,28,28,28,1.0,1.0,1.0,1.0
62,51,51,38,0.7451,0.7451,0.7451,0.5938
63,51,51,41,0.8039,0.8039,0.8039,0.6721
64,45,45,36,0.8,0.8,0.8,0.6667
65,26,26,26,1.0,1.0,1.0,1.0
66,40,40,39,0.975,0.975,0.975,0.9512
67,54,53,51,0.9623,0.9444,0.9533,0.9107
68,50,50,46,0.92,0.92,0.92,0.8519
71,62,62,1,0.0161,0.0161,0.0161,0.0081
75,62,62,62,1.0,1.0,1.0,1.0
76,33,33,25,0.7576,0.7576,0.7576,0.6098
78,46,46,44,0.9565,0.9565,0.9565,0.9167
80,44,44,43,0.9773,0.9773,0.9773,0.9556
81,45,45,45,1.0,1.0,1.0,1.0
86,33,33,33,1.0,1.0,1.0,1.0
87,60,60,1,0.0167,0.0167,0.0167,0.0084
90,51,51,40,0.7843,0.7843,0.7843,0.6452
93,27,27,27,1.0,1.0,1.0,1.0
94,40,40,37,0.925,0.925,0.925,0.8605
99,58,59,1,0.0169,0.0172,0.0171,0.0086
100,18,24,15,0.625,0.8333,0.7143,0.5556
107,32,32,32,1.0,1.0,1.0,1.0
109,38,38,38,1.0,1.0,1.0,1.0
111,39,39,32,0.8205,0.8205,0.8205,0.6957
113,45,45,30,0.6667,0.6667,0.6667,0.5
114,39,45,37,0.8222,0.9487,0.881,0.7872
116,54,56,42,0.75,0.7778,0.7636,0.6176
118,33,33,28,0.8485,0.8485,0.8485,0.7368
119,34,34,29,0.8529,0.8529,0.8529,0.7436
120,33,33,32,0.9697,0.9697,0.9697,0.9412
121,40,40,36,0.9,0.9,0.9,0.8182
125,40,40,39,0.975,0.975,0.975,0.9512
134,44,52,43,0.8269,0.9773,0.8958,0.8113
147,45,45,35,0.7778,0.7778,0.7778,0.6364
148,27,26,25,0.9615,0.9259,0.9434,0.8929
153,36,36,34,0.9444,0.9444,0.9444,0.8947
163,33,35,26,0.7429,0.7879,0.7647,0.619
166,33,33,27,0.8182,0.8182,0.8182,0.6923
170,45,45,36,0.8,0.8,0.8,0.6667
171,42,42,42,1.0,1.0,1.0,1.0
174,33,36,21,0.5833,0.6364,0.6087,0.4375
192,52,52,50,0.9615,0.9615,0.9615,0.9259
193,55,59,1,0.0169,0.0182,0.0175,0.0088
198,18,18,18,1.0,1.0,1.0,1.0
203,68,68,1,0.0147,0.0147,0.0147,0.0074
204,46,46,43,0.9348,0.9348,0.9348,0.8776
212,39,39,39,1.0,1.0,1.0,1.0
215,37,37,36,0.973,0.973,0.973,0.9474
222,33,33,31,0.9394,0.9394,0.9394,0.8857
224,52,52,51,0.9808,0.9808,0.9808,0.9623
229,33,33,31,0.9394,0.9394,0.9394,0.8857
233,42,40,24,0.6,0.5714,0.5854,0.4138
238,71,71,1,0.0141,0.0141,0.0141,0.0071
239,26,26,26,1.0,1.0,1.0,1.0
244,41,58,1,0.0172,0.0244,0.0202,0.0102
250,57,57,1,0.0175,0.0175,0.0175,0.0088
252,52,52,52,1.0,1.0,1.0,1.0
254,50,50,50,1.0,1.0,1.0,1.0
258,27,27,16,0.5926,0.5926,0.5926,0.4211
259,46,46,45,0.9783,0.9783,0.9783,0.9574
262,45,45,41,0.9111,0.9111,0.9111,0.8367
263,30,33,30,0.9091,1.0,0.9524,0.9091
268,30,30,30,1.0,1.0,1.0,1.0
273,37,41,36,0.878,0.973,0.9231,0.8571
274,30,33,30,0.9091,1.0,0.9524,0.9091
275,48,49,45,0.9184,0.9375,0.9278,0.8654
276,32,32,32,1.0,1.0,1.0,1.0
278,44,44,44,1.0,1.0,1.0,1.0
279,52,52,37,0.7115,0.7115,0.7115,0.5522
284,46,47,44,0.9362,0.9565,0.9462,0.898
286,29,29,29,1.0,1.0,1.0,1.0
288,54,53,41,0.7736,0.7593,0.7664,0.6212
291,45,45,34,0.7556,0.7556,0.7556,0.6071
293,39,39,33,0.8462,0.8462,0.8462,0.7333
295,34,34,26,0.7647,0.7647,0.7647,0.619
309,44,44,44,1.0,1.0,1.0,1.0
310,38,38,37,0.9737,0.9737,0.9737,0.9487
315,26,26,26,1.0,1.0,1.0,1.0
319,26,26,26,1.0,1.0,1.0,1.0
322,34,34,34,1.0,1.0,1.0,1.0
328,42,40,39,0.975,0.9286,0.9512,0.907
331,26,26,26,1.0,1.0,1.0,1.0
332,26,26,26,1.0,1.0,1.0,1.0
334,26,26,17,0.6538,0.6538,0.6538,0.4857
335,34,34,32,0.9412,0.9412,0.9412,0.8889
341,33,33,32,0.9697,0.9697,0.9697,0.9412
